time_local,spot,wind_ms,gust_ms,dir_deg,sector,beaufort,p_msl_hpa,surface_p_hpa,temp_c,cloud_pct,radiation_wm2,foehn_dp_hpa,regime
2026-08-13T22:00,Walensee (Tiefenwinkel),4.0,5.1,196,SSW,3,1022.0,974.6,26.7,0,0.0,-0.3,Gradient SSW
2026-08-13T22:00,Silvaplana,0.8,1.9,194,SSW,1,1025.3,834.3,17.7,0,0.0,-0.3,Gradient SSW
2026-08-13T22:00,Zuerichsee (Staefa),0.9,1.2,27,NNO,1,1019.9,974.4,28.4,0,0.0,-0.3,Gradient NNO
2026-08-13T22:00,Zuerichsee (Nuolen),2.6,3.8,191,S,2,1020.1,974.2,26.3,0,0.0,-0.3,Gradient S
2026-08-13T23:00,Greifensee,0.6,1.0,90,O,1,1020.5,970.6,21.9,0,0.0,0.0,"Bise (NO, Hochdruck)"
2026-08-13T23:00,Untersee (Steckborn),0.8,1.6,50,NO,1,1020.7,963.7,21.3,0,0.0,0.0,"Bise (NO, Hochdruck)"
2026-08-13T23:00,Urnersee (Flueelen),3.3,6.0,76,ONO,2,1021.8,972.0,22.0,0,0.0,0.0,"Bise (NO, Hochdruck)"
2026-08-13T23:00,Urnersee (Sisikon),1.5,2.5,148,SSO,2,1020.6,971.5,26.1,0,0.0,0.0,Gradient SSO
2026-08-13T23:00,Walensee (Tiefenwinkel),4.0,4.9,196,SSW,3,1022.0,974.5,26.5,0,0.0,0.0,Gradient SSW
2026-08-13T23:00,Silvaplana,0.8,1.0,210,SSW,1,1025.7,834.0,16.6,0,0.0,0.0,Gradient SSW
2026-08-13T23:00,Zuerichsee (Staefa),0.6,1.0,45,NO,1,1020.1,974.3,26.7,0,0.0,0.0,"Bise (NO, Hochdruck)"
2026-08-13T23:00,Zuerichsee (Nuolen),2.3,2.7,185,S,2,1020.2,974.2,25.6,0,0.0,0.0,Gradient S
2026-08-14T00:00,Greifensee,0.9,1.4,84,O,1,1020.7,970.6,20.6,0,0.0,0.3,"Bise (NO, Hochdruck)"
2026-08-14T00:00,Untersee (Steckborn),1.1,1.4,27,NNO,1,1020.8,963.5,19.9,0,0.0,0.3,"Bise (NO, Hochdruck)"
2026-08-14T00:00,Urnersee (Flueelen),3.7,6.4,74,ONO,3,1021.9,972.0,21.5,0,0.0,0.3,"Bise (NO, Hochdruck)"
2026-08-14T00:00,Urnersee (Sisikon),1.6,2.5,140,SO,2,1020.7,971.5,25.8,0,0.0,0.3,Gradient SO
2026-08-14T00:00,Walensee (Tiefenwinkel),3.7,4.4,194,SSW,3,1022.0,974.5,26.1,0,0.0,0.3,Gradient SSW
2026-08-14T00:00,Silvaplana,0.8,1.0,220,SW,1,1026.0,833.8,15.9,0,0.0,0.3,Gradient SW
2026-08-14T00:00,Zuerichsee (Staefa),0.9,1.3,103,OSO,1,1020.3,974.3,25.7,0,0.0,0.3,Gradient OSO
2026-08-14T00:00,Zuerichsee (Nuolen),2.1,2.3,177,S,2,1020.4,974.3,24.8,0,0.0,0.3,Gradient S
2026-08-14T01:00,Greifensee,0.8,1.0,40,NO,1,1020.6,970.5,20.7,0,0.0,0.4,"Bise (NO, Hochdruck)"
2026-08-14T01:00,Untersee (Steckborn),1.1,1.6,345,NNW,1,1020.9,963.4,18.6,0,0.0,0.4,Gradient NNW
2026-08-14T01:00,Urnersee (Flueelen),4.0,6.4,71,ONO,3,1021.6,971.7,21.6,0,0.0,0.4,"Bise (NO, Hochdruck)"
2026-08-14T01:00,Urnersee (Sisikon),1.3,2.4,135,SO,1,1020.6,971.4,25.4,0,0.0,0.4,Gradient SO
2026-08-14T01:00,Walensee (Tiefenwinkel),3.7,4.2,194,SSW,3,1021.7,974.2,26.0,0,0.0,0.4,Gradient SSW
2026-08-14T01:00,Silvaplana,0.8,1.0,230,SW,1,1026.0,833.3,15.1,0,0.0,0.4,Gradient SW
2026-08-14T01:00,Zuerichsee (Staefa),0.8,1.5,60,ONO,1,1020.2,974.1,24.8,0,0.0,0.4,"Bise (NO, Hochdruck)"
2026-08-14T01:00,Zuerichsee (Nuolen),2.0,2.1,174,S,2,1020.2,974.0,24.4,0,0.0,0.4,Gradient S
2026-08-14T03:00,Greifensee,0.6,1.0,45,NO,1,1020.5,970.2,19.3,0,0.0,0.3,"Bise (NO, Hochdruck)"
2026-08-14T03:00,Untersee (Steckborn),1.0,1.4,354,N,1,1020.7,963.0,17.7,0,0.0,0.3,Gradient N
2026-08-14T03:00,Urnersee (Flueelen),4.0,6.4,70,ONO,3,1021.1,971.1,20.8,0,0.0,0.3,"Bise (NO, Hochdruck)"
2026-08-14T03:00,Urnersee (Sisikon),1.3,1.7,141,SO,1,1020.0,970.7,24.9,0,0.0,0.3,Gradient SO
2026-08-14T03:00,Walensee (Tiefenwinkel),3.4,3.6,192,SSW,3,1021.4,973.8,25.5,0,0.0,0.3,Gradient SSW
2026-08-14T03:00,Silvaplana,0.5,0.9,207,SSW,1,1025.8,832.8,14.5,0,0.0,0.3,Gradient SSW
2026-08-14T03:00,Zuerichsee (Staefa),0.5,0.6,349,N,1,1019.9,973.7,23.7,0,0.0,0.3,Gradient N
2026-08-14T03:00,Zuerichsee (Nuolen),1.6,1.8,173,S,2,1020.0,973.7,23.5,0,0.0,0.3,Gradient S
2026-08-14T05:00,Greifensee,0.7,0.9,8,N,1,1020.2,969.6,17.4,0,0.0,0.0,Gradient N
2026-08-14T05:00,Untersee (Steckborn),0.7,1.1,16,NNO,1,1020.3,962.5,16.7,0,0.0,0.0,Gradient NNO
2026-08-14T05:00,Urnersee (Flueelen),3.9,6.0,71,ONO,3,1020.5,970.5,20.4,0,0.0,0.0,"Bise (NO, Hochdruck)"
2026-08-14T05:00,Urnersee (Sisikon),0.9,1.6,153,SSO,1,1019.5,970.2,24.4,0,0.0,0.0,Gradient SSO
2026-08-14T05:00,Walensee (Tiefenwinkel),3.1,3.2,187,S,2,1020.9,973.2,24.6,0,0.0,0.0,Gradient S
2026-08-14T05:00,Silvaplana,0.5,1.0,259,W,1,1025.3,832.2,14.2,0,0.0,0.0,Gradient W
2026-08-14T05:00,Zuerichsee (Staefa),1.5,2.3,4,N,1,1019.6,973.1,21.6,0,0.0,0.0,Gradient N
2026-08-14T05:00,Zuerichsee (Nuolen),1.4,2.2,180,S,1,1019.6,973.3,22.9,0,0.0,0.0,Gradient S
2026-08-14T07:00,Greifensee,0.6,0.9,360,N,1,1020.6,969.7,16.0,0,13.0,-0.2,Gradient N
2026-08-14T07:00,Untersee (Steckborn),0.6,0.8,9,N,1,1020.6,962.6,16.2,0,14.0,-0.2,Gradient N
2026-08-14T07:00,Urnersee (Flueelen),3.4,5.1,66,ONO,3,1020.6,970.4,19.5,0,13.0,-0.2,"Bise (NO, Hochdruck)"
2026-08-14T07:00,Urnersee (Sisikon),1.2,1.7,149,SSO,1,1019.8,970.3,23.7,0,13.0,-0.2,Gradient SSO
2026-08-14T07:00,Walensee (Tiefenwinkel),2.9,3.1,188,S,2,1020.9,973.1,23.9,0,15.0,-0.2,Gradient S
2026-08-14T07:00,Silvaplana,0.3,0.6,288,WNW,1,1025.2,832.0,13.9,0,19.0,-0.2,Gradient WNW
2026-08-14T07:00,Zuerichsee (Staefa),1.6,2.5,7,N,2,1020.0,973.2,20.2,0,13.0,-0.2,Gradient N
2026-08-14T07:00,Zuerichsee (Nuolen),1.0,1.8,186,S,1,1019.9,973.4,22.2,0,14.0,-0.2,Gradient S
2026-08-14T09:00,Greifensee,0.6,1.4,315,NW,1,1020.2,970.0,20.2,0,272.0,-0.1,Gradient NW
2026-08-14T09:00,Untersee (Steckborn),0.4,1.2,236,SW,1,1020.4,963.4,21.2,0,277.0,-0.1,Gradient SW
2026-08-14T09:00,Urnersee (Flueelen),0.9,3.6,63,ONO,1,1020.0,970.8,25.2,0,287.0,-0.1,"Bise (NO, Hochdruck)"
2026-08-14T09:00,Urnersee (Sisikon),0.6,1.3,129,SO,1,1019.5,970.5,26.2,0,285.0,-0.1,Gradient SO
2026-08-14T09:00,Walensee (Tiefenwinkel),0.9,3.3,72,ONO,1,1020.9,973.4,25.7,0,301.0,-0.1,"Bise (NO, Hochdruck)"
2026-08-14T09:00,Silvaplana,0.5,1.0,63,ONO,1,1024.9,833.4,16.7,0,337.0,-0.1,"Bise (NO, Hochdruck)"
2026-08-14T09:00,Zuerichsee (Staefa),0.3,1.7,315,NW,1,1019.7,973.5,24.1,0,274.0,-0.1,Gradient NW
2026-08-14T09:00,Zuerichsee (Nuolen),0.7,1.7,344,NNW,1,1019.9,973.4,22.2,0,278.0,-0.1,Gradient NNW
2026-08-14T10:00,Greifensee,1.4,2.8,318,NW,1,1019.7,970.2,24.0,0,445.0,0.3,Gradient NW
2026-08-14T10:00,Untersee (Steckborn),0.3,1.2,162,SSO,1,1019.9,963.4,23.6,0,446.0,0.3,Gradient SSO
2026-08-14T10:00,Urnersee (Flueelen),0.4,1.3,346,NNW,1,1019.5,970.6,27.1,0,455.0,0.3,Gradient NNW
2026-08-14T10:00,Urnersee (Sisikon),0.5,1.6,158,SSO,1,1019.2,970.4,27.8,0,454.0,0.3,Gradient SSO
2026-08-14T10:00,Walensee (Tiefenwinkel),1.2,3.4,76,ONO,1,1020.7,973.3,26.6,0,472.0,0.3,"Bise (NO, Hochdruck)"
2026-08-14T10:00,Silvaplana,0.6,1.4,51,NO,1,1024.4,833.8,18.0,0,521.0,0.3,"Bise (NO, Hochdruck)"
2026-08-14T10:00,Zuerichsee (Staefa),0.9,2.0,221,SW,1,1019.3,973.4,25.5,0,443.0,0.3,Gradient SW
2026-08-14T10:00,Zuerichsee (Nuolen),0.6,1.6,309,NW,1,1019.5,973.4,24.5,0,446.0,0.3,Gradient NW
2026-08-14T12:00,Greifensee,0.8,2.6,315,NW,1,1018.4,969.8,29.6,0,725.0,0.6,Thermik (Sonne)
2026-08-14T12:00,Untersee (Steckborn),0.5,1.7,169,S,1,1018.6,963.1,29.0,0,723.0,0.6,Thermik (Sonne)
2026-08-14T12:00,Urnersee (Flueelen),0.9,2.2,270,W,1,1018.5,970.2,30.6,0,733.0,0.6,Thermik (Sonne)
2026-08-14T12:00,Urnersee (Sisikon),0.9,2.2,306,NW,1,1018.4,970.0,30.0,0,735.0,0.6,Thermik (Sonne)
2026-08-14T12:00,Walensee (Tiefenwinkel),1.3,3.5,18,NNO,1,1019.7,972.9,30.0,0,749.0,0.6,Thermik (Sonne)
2026-08-14T12:00,Silvaplana,1.1,2.3,105,OSO,1,1022.8,834.4,21.5,0,806.0,0.6,Thermik (Sonne)
2026-08-14T12:00,Zuerichsee (Staefa),1.8,2.6,223,SW,2,1018.5,973.1,28.6,0,717.0,0.6,Thermik (Sonne)
2026-08-14T12:00,Zuerichsee (Nuolen),1.3,2.5,315,NW,1,1018.4,973.0,29.1,0,724.0,0.6,Thermik (Sonne)
2026-08-14T13:00,Greifensee,0.4,1.5,315,NW,1,1017.4,969.2,31.5,0,809.0,0.4,Thermik (Sonne)
2026-08-14T13:00,Untersee (Steckborn),0.9,2.5,126,SO,1,1017.6,962.6,31.2,0,805.0,0.4,Thermik (Sonne)
2026-08-14T13:00,Urnersee (Flueelen),1.0,2.4,246,WSW,1,1017.6,969.6,32.1,0,817.0,0.4,Thermik (Sonne)
2026-08-14T13:00,Urnersee (Sisikon),1.0,2.4,299,WNW,1,1017.6,969.4,31.1,0,818.0,0.4,Thermik (Sonne)
2026-08-14T13:00,Walensee (Tiefenwinkel),1.6,4.1,356,N,2,1018.8,972.3,31.6,0,828.0,0.4,Thermik (Sonne)
2026-08-14T13:00,Silvaplana,2.5,4.3,95,O,2,1021.4,834.2,23.1,0,885.0,0.4,Thermik (Sonne)
2026-08-14T13:00,Zuerichsee (Staefa),1.9,2.4,216,SW,2,1017.6,972.5,30.6,0,800.0,0.4,Thermik (Sonne)
2026-08-14T13:00,Zuerichsee (Nuolen),1.4,2.5,318,NW,1,1017.5,972.4,31.0,0,807.0,0.4,Thermik (Sonne)
2026-08-14T14:00,Greifensee,0.6,1.8,329,NNW,1,1016.8,968.9,33.6,0,839.0,0.2,Thermik (Sonne)
2026-08-14T14:00,Untersee (Steckborn),1.2,3.0,104,OSO,1,1016.9,962.2,33.1,0,836.0,0.2,Thermik (Sonne)
2026-08-14T14:00,Urnersee (Flueelen),1.8,3.9,273,W,2,1017.1,969.3,33.5,0,848.0,0.2,Thermik (Sonne)
2026-08-14T14:00,Urnersee (Sisikon),1.3,2.9,288,WNW,1,1017.2,969.2,32.4,0,846.0,0.2,Thermik (Sonne)
2026-08-14T14:00,Walensee (Tiefenwinkel),2.3,4.1,345,NNW,2,1018.2,971.9,33.0,0,854.0,0.2,Thermik (Sonne)
2026-08-14T14:00,Silvaplana,3.9,5.3,72,ONO,3,1020.8,834.1,23.9,0,909.0,0.2,"Bise (NO, Hochdruck)"
2026-08-14T14:00,Zuerichsee (Staefa),2.1,2.1,209,SSW,2,1017.0,972.2,32.6,0,831.0,0.2,Thermik (Sonne)
2026-08-14T14:00,Zuerichsee (Nuolen),1.2,2.2,325,NW,1,1016.9,972.1,32.7,0,839.0,0.2,Thermik (Sonne)
2026-08-14T16:00,Greifensee,1.0,2.6,241,WSW,1,1015.1,967.5,34.9,0,742.0,0.6,Thermik (Sonne)
2026-08-14T16:00,Untersee (Steckborn),2.8,5.2,94,O,2,1015.2,960.8,34.4,0,732.0,0.6,Thermik (Sonne)
2026-08-14T16:00,Urnersee (Flueelen),3.4,6.9,284,WNW,3,1015.6,967.9,33.5,0,745.0,0.6,Thermik (Sonne)
2026-08-14T16:00,Urnersee (Sisikon),1.2,2.8,290,WNW,1,1015.6,967.9,33.6,0,742.0,0.6,Thermik (Sonne)
2026-08-14T16:00,Walensee (Tiefenwinkel),2.3,3.8,326,NW,2,1016.7,970.6,33.8,0,750.0,0.6,Thermik (Sonne)
2026-08-14T16:00,Silvaplana,4.4,6.0,55,NO,3,1019.4,833.3,24.4,0,792.0,0.6,Thermik (Sonne)
2026-08-14T16:00,Zuerichsee (Staefa),2.7,3.4,208,SSW,2,1015.3,970.8,33.9,0,726.0,0.6,Thermik (Sonne)
2026-08-14T16:00,Zuerichsee (Nuolen),1.2,2.7,301,WNW,1,1015.3,970.8,34.2,0,737.0,0.6,Thermik (Sonne)
2026-08-14T17:00,Greifensee,0.5,3.6,153,SSO,1,1014.3,966.8,35.2,0,621.0,1.0,Thermik (Sonne)
2026-08-14T17:00,Untersee (Steckborn),2.4,5.6,97,O,2,1014.5,960.2,34.5,0,612.0,1.0,Thermik (Sonne)
2026-08-14T17:00,Urnersee (Flueelen),2.6,6.7,286,WNW,2,1015.1,967.4,33.4,0,622.0,1.0,Thermik (Sonne)
2026-08-14T17:00,Urnersee (Sisikon),1.1,2.8,292,WNW,1,1015.0,967.3,33.7,0,623.0,1.0,Thermik (Sonne)
2026-08-14T17:00,Walensee (Tiefenwinkel),2.1,3.5,332,NNW,2,1016.3,970.1,33.4,0,622.0,1.0,Thermik (Sonne)
2026-08-14T17:00,Silvaplana,4.4,6.1,62,ONO,3,1018.8,832.7,24.3,7,656.0,1.0,Thermik (Sonne)
2026-08-14T17:00,Zuerichsee (Staefa),2.4,4.4,204,SSW,2,1014.5,970.0,34.3,0,609.0,1.0,Thermik (Sonne)
2026-08-14T17:00,Zuerichsee (Nuolen),1.8,2.8,286,WNW,2,1014.5,970.1,34.5,0,618.0,1.0,Thermik (Sonne)
2026-08-14T18:00,Greifensee,1.1,2.4,34,NO,1,1013.7,966.2,35.0,0,469.0,1.5,Thermik (Sonne)
2026-08-14T18:00,Untersee (Steckborn),3.2,4.3,110,OSO,2,1013.8,959.4,33.9,0,459.0,1.5,Thermik (Sonne)
2026-08-14T18:00,Urnersee (Flueelen),2.0,5.5,261,W,2,1014.3,966.5,32.7,0,467.0,1.5,Thermik (Sonne)
2026-08-14T18:00,Urnersee (Sisikon),1.1,2.3,333,NNW,1,1014.2,966.6,33.9,0,469.0,1.5,Thermik (Sonne)
2026-08-14T18:00,Walensee (Tiefenwinkel),2.1,5.1,299,WNW,2,1015.7,969.5,33.0,0,467.0,1.5,Thermik (Sonne)
2026-08-14T18:00,Silvaplana,3.3,6.4,12,NNO,2,1018.2,832.3,24.5,0,485.0,1.5,Thermik (Sonne)
2026-08-14T18:00,Zuerichsee (Staefa),1.9,3.5,219,SW,2,1013.7,969.3,34.2,0,462.0,1.5,Thermik (Sonne)
2026-08-14T18:00,Zuerichsee (Nuolen),1.6,2.8,277,W,2,1013.7,969.3,34.6,0,464.0,1.5,Thermik (Sonne)
2026-08-14T19:00,Greifensee,2.3,3.8,61,ONO,2,1013.5,965.9,34.4,0,295.0,1.7,Gradient ONO
2026-08-14T19:00,Untersee (Steckborn),2.1,4.7,107,OSO,2,1013.8,959.3,32.9,0,289.0,1.7,Gradient OSO
2026-08-14T19:00,Urnersee (Flueelen),0.6,3.4,171,S,1,1014.7,966.6,30.8,0,293.0,1.7,Gradient S
2026-08-14T19:00,Urnersee (Sisikon),0.8,2.5,293,WNW,1,1014.2,966.5,33.2,0,293.0,1.7,Gradient WNW
2026-08-14T19:00,Walensee (Tiefenwinkel),1.0,4.3,281,W,1,1015.8,969.4,31.3,0,294.0,1.7,Gradient W
2026-08-14T19:00,Silvaplana,4.1,5.6,229,SW,3,1019.6,831.8,21.5,100,303.0,1.7,Gradient SW
2026-08-14T19:00,Zuerichsee (Staefa),0.4,3.5,214,SW,1,1013.6,969.2,34.3,0,290.0,1.7,Gradient SW
2026-08-14T19:00,Zuerichsee (Nuolen),0.9,2.9,283,WNW,1,1013.6,969.1,33.9,0,292.0,1.7,Gradient WNW
2026-08-14T20:00,Greifensee,1.6,4.9,101,O,2,1014.0,966.1,32.8,0,126.0,1.6,Gradient O
2026-08-14T20:00,Untersee (Steckborn),1.0,3.2,151,SSO,1,1014.4,959.4,30.6,0,123.0,1.6,Gradient SSO
2026-08-14T20:00,Urnersee (Flueelen),2.3,3.5,90,O,2,1015.6,966.8,26.8,1,122.0,1.6,Gradient O
2026-08-14T20:00,Urnersee (Sisikon),1.4,2.3,222,SW,1,1014.8,966.7,30.9,0,125.0,1.6,Gradient SW
2026-08-14T20:00,Walensee (Tiefenwinkel),2.4,4.4,199,SSW,2,1016.6,969.7,28.5,0,124.0,1.6,Gradient SSW
2026-08-14T20:00,Silvaplana,3.8,8.4,220,SW,3,1021.8,832.0,18.7,56,98.0,1.6,Gradient SW
2026-08-14T20:00,Zuerichsee (Staefa),0.9,1.3,84,O,1,1014.0,969.4,32.9,0,124.0,1.6,Gradient O
2026-08-14T20:00,Zuerichsee (Nuolen),1.0,2.1,169,S,1,1014.1,969.4,32.1,0,124.0,1.6,Gradient S
2026-08-14T21:00,Greifensee,0.6,2.1,198,SSW,1,1014.3,966.1,30.4,45,14.0,2.0,Gradient SSW
2026-08-14T21:00,Untersee (Steckborn),1.4,2.9,78,ONO,1,1014.7,958.9,26.3,14,13.0,2.0,Gradient ONO
2026-08-14T21:00,Urnersee (Flueelen),2.4,3.8,83,O,2,1016.5,967.3,24.1,0,13.0,2.0,Gradient O
2026-08-14T21:00,Urnersee (Sisikon),1.6,2.5,218,SW,2,1015.5,966.8,27.1,0,14.0,2.0,Gradient SW
2026-08-14T21:00,Walensee (Tiefenwinkel),4.1,5.9,198,SSW,3,1017.0,970.0,28.3,0,12.0,2.0,Gradient SSW
2026-08-14T21:00,Silvaplana,4.1,6.6,167,SSO,3,1021.6,831.3,17.7,100,9.0,2.0,Gradient SSO
2026-08-14T21:00,Zuerichsee (Staefa),0.1,0.9,90,O,0,1014.5,969.2,28.5,40,13.0,2.0,Gradient O
2026-08-14T21:00,Zuerichsee (Nuolen),3.3,4.1,187,S,3,1014.6,969.3,28.7,31,13.0,2.0,Gradient S
2026-08-14T22:00,Greifensee,1.3,1.9,99,O,1,1015.1,966.2,26.3,66,0.0,1.7,Gradient O
2026-08-14T22:00,Untersee (Steckborn),1.2,2.2,59,ONO,1,1015.1,959.0,24.6,13,0.0,1.7,Gradient ONO
2026-08-14T22:00,Urnersee (Flueelen),3.3,4.8,72,ONO,2,1017.0,967.7,24.0,33,0.0,1.7,Gradient ONO
2026-08-14T22:00,Urnersee (Sisikon),1.8,3.4,223,SW,2,1016.0,967.4,28.1,23,0.0,1.7,Gradient SW
2026-08-14T22:00,Walensee (Tiefenwinkel),4.0,6.0,198,SSW,3,1017.2,970.2,28.2,0,0.0,1.7,Gradient SSW
2026-08-14T22:00,Silvaplana,3.3,5.9,230,SW,2,1023.1,831.9,16.6,100,0.0,1.7,Gradient SW
2026-08-14T22:00,Zuerichsee (Staefa),0.4,2.0,225,SW,1,1015.0,969.7,28.3,66,0.0,1.7,Gradient SW
2026-08-14T22:00,Zuerichsee (Nuolen),2.4,4.3,192,SSW,2,1015.1,969.5,26.7,53,0.0,1.7,Gradient SSW
2026-08-14T23:00,Greifensee,1.3,2.0,39,NO,1,1015.6,966.3,24.3,14,0.0,1.0,Gradient NO
2026-08-14T23:00,Untersee (Steckborn),0.5,1.7,338,NNW,1,1015.3,959.0,23.7,0,0.0,1.0,Gradient NNW
2026-08-14T23:00,Urnersee (Flueelen),3.2,5.8,72,ONO,2,1017.2,967.8,23.0,62,0.0,1.0,Gradient ONO
2026-08-14T23:00,Urnersee (Sisikon),1.4,3.1,219,SW,1,1016.3,967.4,26.3,38,0.0,1.0,Gradient SW
2026-08-14T23:00,Walensee (Tiefenwinkel),3.7,5.4,196,SSW,3,1017.0,969.9,27.2,0,0.0,1.0,Gradient SSW
2026-08-14T23:00,Silvaplana,0.8,4.1,210,SSW,1,1022.5,830.9,15.8,100,0.0,1.0,Gradient SSW
2026-08-14T23:00,Zuerichsee (Staefa),1.9,3.2,328,NNW,2,1015.3,969.8,27.4,29,0.0,1.0,Gradient NNW
2026-08-14T23:00,Zuerichsee (Nuolen),1.3,3.4,171,S,1,1015.3,969.9,27.8,0,0.0,1.0,Gradient S
2026-08-15T00:00,Greifensee,1.3,1.9,86,O,1,1015.8,966.5,23.9,0,0.0,1.2,Gradient O
2026-08-15T00:00,Untersee (Steckborn),1.4,2.6,34,NO,1,1015.7,959.1,22.0,0,0.0,1.2,Gradient NO
2026-08-15T00:00,Urnersee (Flueelen),2.6,3.9,72,ONO,2,1017.4,967.8,22.4,5,0.0,1.2,Gradient ONO
2026-08-15T00:00,Urnersee (Sisikon),1.3,2.5,189,S,1,1016.4,967.5,26.2,64,0.0,1.2,Gradient S
2026-08-15T00:00,Walensee (Tiefenwinkel),2.4,4.5,213,SSW,2,1017.4,970.2,27.1,0,0.0,1.2,Gradient SSW
2026-08-15T00:00,Silvaplana,0.4,1.7,76,ONO,1,1022.7,830.9,15.5,0,0.0,1.2,"Bise (NO, Hochdruck)"
2026-08-15T00:00,Zuerichsee (Staefa),1.4,3.4,343,NNW,1,1015.6,970.0,26.6,32,0.0,1.2,Gradient NNW
2026-08-15T00:00,Zuerichsee (Nuolen),1.9,2.5,148,SSO,2,1015.9,970.1,25.5,20,0.0,1.2,Gradient SSO
2026-08-15T01:00,Greifensee,0.8,2.2,76,ONO,1,1016.1,966.8,24.3,44,0.0,0.9,Gradient ONO
2026-08-15T01:00,Untersee (Steckborn),0.4,0.8,236,SW,1,1016.1,959.1,19.9,0,0.0,0.9,Gradient SW
2026-08-15T01:00,Urnersee (Flueelen),2.6,4.1,72,ONO,2,1017.4,967.8,22.2,62,0.0,0.9,Gradient ONO
2026-08-15T01:00,Urnersee (Sisikon),1.3,2.0,122,OSO,1,1016.5,967.6,26.0,36,0.0,0.9,Gradient OSO
2026-08-15T01:00,Walensee (Tiefenwinkel),3.4,5.6,201,SSW,3,1017.6,970.3,26.3,8,0.0,0.9,Gradient SSW
2026-08-15T01:00,Silvaplana,0.6,0.8,59,ONO,1,1022.6,831.4,16.4,0,0.0,0.9,"Bise (NO, Hochdruck)"
2026-08-15T01:00,Zuerichsee (Staefa),0.3,0.5,288,WNW,1,1015.9,970.3,26.7,29,0.0,0.9,Gradient WNW
2026-08-15T01:00,Zuerichsee (Nuolen),1.2,3.7,166,SSO,1,1016.0,970.3,25.9,0,0.0,0.9,Gradient SSO
2026-08-15T02:00,Greifensee,0.9,1.3,117,OSO,1,1016.3,967.0,24.1,80,0.0,0.9,Gradient OSO
2026-08-15T02:00,Untersee (Steckborn),0.3,0.6,270,W,1,1016.5,959.3,19.1,5,0.0,0.9,Gradient W
2026-08-15T02:00,Urnersee (Flueelen),2.7,3.8,70,ONO,2,1017.6,968.0,21.9,0,0.0,0.9,Gradient ONO
2026-08-15T02:00,Urnersee (Sisikon),1.2,2.0,119,OSO,1,1016.7,967.7,25.6,47,0.0,0.9,Gradient OSO
2026-08-15T02:00,Walensee (Tiefenwinkel),3.4,5.4,199,SSW,3,1017.9,970.6,26.0,42,0.0,0.9,Gradient SSW
2026-08-15T02:00,Silvaplana,0.7,1.0,63,ONO,1,1022.7,831.2,16.0,67,0.0,0.9,"Bise (NO, Hochdruck)"
2026-08-15T02:00,Zuerichsee (Staefa),0.5,0.8,323,NW,1,1016.3,970.5,25.6,61,0.0,0.9,Gradient NW
2026-08-15T02:00,Zuerichsee (Nuolen),1.4,1.9,168,SSO,1,1016.3,970.4,25.2,38,0.0,0.9,Gradient SSO
2026-08-15T04:00,Greifensee,0.7,0.8,326,NW,1,1015.6,966.1,22.6,79,0.0,1.1,Gradient NW
2026-08-15T04:00,Untersee (Steckborn),0.4,0.5,360,N,1,1015.5,958.6,20.1,41,0.0,1.1,Gradient N
2026-08-15T04:00,Urnersee (Flueelen),3.3,4.9,70,ONO,2,1016.6,966.9,21.5,0,0.0,1.1,Gradient ONO
2026-08-15T04:00,Urnersee (Sisikon),1.4,1.9,132,SO,1,1015.8,966.7,24.9,0,0.0,1.1,Gradient SO
2026-08-15T04:00,Walensee (Tiefenwinkel),3.1,3.2,193,SSW,2,1016.8,969.5,25.7,27,0.0,1.1,Gradient SSW
2026-08-15T04:00,Silvaplana,0.8,1.3,21,NNO,1,1021.8,830.3,15.7,42,0.0,1.1,"Bise (NO, Hochdruck)"
2026-08-15T04:00,Zuerichsee (Staefa),0.2,0.4,63,ONO,1,1015.3,969.4,24.5,100,0.0,1.1,Gradient ONO
2026-08-15T04:00,Zuerichsee (Nuolen),1.8,3.0,174,S,2,1015.4,969.5,24.5,97,0.0,1.1,Gradient S
2026-08-15T05:00,Greifensee,0.3,1.0,288,WNW,1,1015.4,965.8,22.1,56,0.0,1.3,Gradient WNW
2026-08-15T05:00,Untersee (Steckborn),0.9,0.9,306,NW,1,1015.5,958.6,20.1,33,0.0,1.3,Gradient NW
2026-08-15T05:00,Urnersee (Flueelen),3.5,4.9,73,ONO,3,1016.5,966.8,21.4,0,0.0,1.3,Gradient ONO
2026-08-15T05:00,Urnersee (Sisikon),1.1,1.7,142,SO,1,1015.6,966.5,24.6,0,0.0,1.3,Gradient SO
2026-08-15T05:00,Walensee (Tiefenwinkel),3.0,3.1,194,SSW,2,1016.6,969.2,25.3,8,0.0,1.3,Gradient SSW
2026-08-15T05:00,Silvaplana,0.9,1.3,36,NO,1,1021.6,830.0,15.4,43,0.0,1.3,"Bise (NO, Hochdruck)"
2026-08-15T05:00,Zuerichsee (Staefa),0.4,0.6,124,SO,1,1015.2,969.2,24.2,56,0.0,1.3,Gradient SO
2026-08-15T05:00,Zuerichsee (Nuolen),1.7,2.7,180,S,2,1015.3,969.4,24.5,56,0.0,1.3,Gradient S
2026-08-15T06:00,Greifensee,0.2,0.6,27,NNO,1,1015.6,966.0,22.1,53,0.0,1.4,Gradient NNO
2026-08-15T06:00,Untersee (Steckborn),1.1,2.3,311,NW,1,1015.8,958.6,18.6,49,0.0,1.4,Gradient NW
